('Sahin Mersin', '2023-06-17', 'Morning:', '08:00', 'Lunch Exit:', '12:52', 'Lunch Enter:', '13:2', 'Exit:', '17:18', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-06-18', 'Morning:', '08:29', 'Lunch Exit:', '12:03', 'Lunch Enter:', '13:12', 'Exit:', '18:07', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-06-19', 'Morning:', '08:45', 'Lunch Exit:', '12:48', 'Lunch Enter:', '13:10', 'Exit:', '21:04', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-06-20', 'Morning:', '08:00', 'Lunch Exit:', '12:41', 'Lunch Enter:', '13:2', 'Exit:', '17:57', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-06-21', 'Morning:', '08:29', 'Lunch Exit:', '12:09', 'Lunch Enter:', '13:2', 'Exit:', '24:01', 'Total work: ', '15', 'hours')


('Sahin Mersin', '2023-06-24', 'Morning:', '08:17', 'Lunch Exit:', '12:57', 'Lunch Enter:', '13:18', 'Exit:', '24:27', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-06-25', 'Morning:', '08:25', 'Lunch Exit:', '12:21', 'Lunch Enter:', '13:7', 'Exit:', '23:59', 'Total work: ', '14', 'hours')
('Sahin Mersin', '2023-06-26', 'Morning:', '08:31', 'Lunch Exit:', '12:55', 'Lunch Enter:', '13:46', 'Exit:', '22:56', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-06-27', 'Morning:', '08:00', 'Lunch Exit:', '12:14', 'Lunch Enter:', '13:42', 'Exit:', '21:11', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-06-28', 'Morning:', '08:26', 'Lunch Exit:', '12:59', 'Lunch Enter:', '13:23', 'Exit:', '19:02', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-06-29', 'Morning:', '08:30', 'Lunch Exit:', '12:39', 'Lunch Enter:', '13:6', 'Exit:', '24:43', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-06-30', 'Morning:', '08:11', 'Lunch Exit:', '12:11', 'Lunch Enter:', '13:5', 'Exit:', '19:36', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-07-01', 'Morning:', '08:08', 'Lunch Exit:', '12:46', 'Lunch Enter:', '13:7', 'Exit:', '21:15', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-02', 'Morning:', '08:59', 'Lunch Exit:', '12:15', 'Lunch Enter:', '13:31', 'Exit:', '21:53', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-03', 'Morning:', '08:01', 'Lunch Exit:', '12:04', 'Lunch Enter:', '13:50', 'Exit:', '20:32', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-04', 'Morning:', '08:11', 'Lunch Exit:', '12:07', 'Lunch Enter:', '13:34', 'Exit:', '24:08', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-07-05', 'Morning:', '08:06', 'Lunch Exit:', '12:39', 'Lunch Enter:', '13:33', 'Exit:', '20:39', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-06', 'Morning:', '08:15', 'Lunch Exit:', '12:26', 'Lunch Enter:', '13:0', 'Exit:', '21:30', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-07', 'Morning:', '08:12', 'Lunch Exit:', '12:45', 'Lunch Enter:', '13:53', 'Exit:', '18:58', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-07-08', 'Morning:', '08:52', 'Lunch Exit:', '12:36', 'Lunch Enter:', '13:51', 'Exit:', '22:21', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-07-09', 'Morning:', '08:25', 'Lunch Exit:', '12:03', 'Lunch Enter:', '13:13', 'Exit:', '19:26', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-07-10', 'Morning:', '08:56', 'Lunch Exit:', '12:35', 'Lunch Enter:', '13:41', 'Exit:', '21:52', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-11', 'Morning:', '08:05', 'Lunch Exit:', '12:12', 'Lunch Enter:', '13:47', 'Exit:', '19:27', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-07-12', 'Morning:', '08:35', 'Lunch Exit:', '12:37', 'Lunch Enter:', '13:15', 'Exit:', '20:17', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-13', 'Morning:', '08:40', 'Lunch Exit:', '12:44', 'Lunch Enter:', '13:41', 'Exit:', '18:38', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-07-14', 'Morning:', '08:31', 'Lunch Exit:', '12:27', 'Lunch Enter:', '13:9', 'Exit:', '24:30', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-07-15', 'Morning:', '08:56', 'Lunch Exit:', '12:08', 'Lunch Enter:', '13:9', 'Exit:', '17:29', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-07-16', 'Morning:', '08:26', 'Lunch Exit:', '12:12', 'Lunch Enter:', '13:59', 'Exit:', '20:44', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-17', 'Morning:', '08:42', 'Lunch Exit:', '12:28', 'Lunch Enter:', '13:48', 'Exit:', '21:09', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-18', 'Morning:', '08:44', 'Lunch Exit:', '12:40', 'Lunch Enter:', '13:51', 'Exit:', '23:46', 'Total work: ', '14', 'hours')
('Sahin Mersin', '2023-07-19', 'Morning:', '08:10', 'Lunch Exit:', '12:07', 'Lunch Enter:', '13:44', 'Exit:', '21:45', 'Total work: ', '12', 'hours')
